timestamp,label,accuracy
2024-09-02 10:02:58,Face Detected,0.9151776432991028
2024-09-02 10:02:58,Face Detected,0.918164074420929
2024-09-02 10:02:59,Face Detected,0.9138345122337341
2024-09-02 10:02:59,Face Detected,0.9023048281669617
2024-09-02 10:02:59,Face Detected,0.9198263883590698
2024-09-02 10:02:59,Face Detected,0.9206903576850891
2024-09-02 10:02:59,Face Detected,0.9275634288787842
2024-09-02 10:02:59,Face Detected,0.9030508399009705
2024-09-02 10:03:00,Face Detected,0.9421893954277039
2024-09-02 10:03:00,Face Detected,0.9188008904457092
2024-09-02 10:03:00,Face Detected,0.90663081407547
2024-09-02 10:03:00,Face Detected,0.9018430113792419
2024-09-02 10:03:00,Face Detected,0.9447571039199829
2024-09-02 10:03:00,Face Detected,0.9191898107528687
2024-09-02 10:03:01,Face Detected,0.9334064722061157
2024-09-02 10:03:01,Face Detected,0.9403361678123474
2024-09-02 10:03:01,Face Detected,0.8957498073577881
2024-09-02 10:03:01,Face Detected,0.8998339176177979
2024-09-02 10:03:01,Face Detected,0.9203077554702759
2024-09-02 10:03:01,Face Detected,0.9386276006698608
2024-09-02 10:03:02,Face Detected,0.9254161715507507
2024-09-02 10:03:02,Face Detected,0.910500705242157
2024-09-02 10:03:02,Face Detected,0.9093857407569885
2024-09-02 10:03:02,Face Detected,0.9192278981208801
2024-09-02 10:03:03,Face Detected,0.9337317943572998
2024-09-02 10:03:03,Face Detected,0.9522649049758911
2024-09-02 10:03:03,Face Detected,0.9295405745506287
2024-09-02 10:03:03,Face Detected,0.9335837960243225
2024-09-02 10:03:03,Face Detected,0.8781168460845947
2024-09-02 10:03:03,Face Detected,0.9188359379768372
2024-09-02 10:03:03,Face Detected,0.9277897477149963
2024-09-02 10:03:04,Face Detected,0.9150169491767883
2024-09-02 10:03:04,Face Detected,0.9301974177360535
2024-09-02 10:03:04,Face Detected,0.9189847707748413
2024-09-02 10:03:04,Face Detected,0.9165152311325073
2024-09-02 10:03:04,Face Detected,0.912115752696991
2024-09-02 10:03:05,Face Detected,0.9149901866912842
2024-09-02 10:03:05,Face Detected,0.9008183479309082
2024-09-02 10:03:05,Face Detected,0.9320513010025024
2024-09-02 10:03:05,Face Detected,0.9434658885002136
2024-09-02 10:03:05,Face Detected,0.9216421246528625
2024-09-02 10:03:05,Face Detected,0.9196561574935913
2024-09-02 10:03:05,Face Detected,0.9051505923271179
2024-09-02 10:03:06,Face Detected,0.8896782398223877
2024-09-02 10:03:06,Face Detected,0.9315792918205261
2024-09-02 10:03:06,Face Detected,0.9045124053955078
2024-09-02 10:03:06,Face Detected,0.9001204967498779
2024-09-02 10:03:06,Face Detected,0.9054265022277832
2024-09-02 10:03:06,Face Detected,0.8915775418281555
2024-09-02 10:03:07,Face Detected,0.9121979475021362
2024-09-02 10:03:07,Face Detected,0.8996577858924866
2024-09-02 10:03:07,Face Detected,0.9335522055625916
2024-09-02 10:03:07,Face Detected,0.9368381500244141
2024-09-02 10:03:07,Face Detected,0.9004144072532654
2024-09-02 10:03:07,Face Detected,0.9049677848815918
2024-09-02 10:03:08,Face Detected,0.9095737934112549
2024-09-02 10:03:08,Face Detected,0.9199592471122742
2024-09-02 10:03:08,Face Detected,0.914756715297699
2024-09-02 10:03:08,Face Detected,0.9390491843223572
2024-09-02 10:03:08,Face Detected,0.9328286647796631
2024-09-02 10:03:08,Face Detected,0.9306249618530273
2024-09-02 10:03:09,Face Detected,0.9312876462936401
2024-09-02 10:03:09,Face Detected,0.9002928137779236
2024-09-02 10:03:09,Face Detected,0.9181928634643555
2024-09-02 10:03:09,Face Detected,0.9121320247650146
2024-09-02 10:03:09,Face Detected,0.9305524230003357
2024-09-02 10:03:10,Face Detected,0.9384785294532776
2024-09-02 10:03:10,Face Detected,0.9197850823402405
2024-09-02 10:03:10,Face Detected,0.9216428399085999
2024-09-02 10:03:10,Face Detected,0.928164005279541
2024-09-02 10:03:10,Face Detected,0.921782910823822
2024-09-02 10:03:10,Face Detected,0.9450302124023438
2024-09-02 10:03:10,Face Detected,0.9502010941505432
2024-09-02 10:03:11,Face Detected,0.9523980617523193
2024-09-02 10:03:11,Face Detected,0.9460580945014954
2024-09-02 10:03:11,Face Detected,0.9138035774230957
2024-09-02 10:03:11,Face Detected,0.8929175138473511
2024-09-02 10:03:11,Face Detected,0.9107359051704407
2024-09-02 10:03:12,Face Detected,0.902862548828125
2024-09-02 10:03:12,Face Detected,0.9212995171546936
2024-09-02 10:03:12,Face Detected,0.9349800944328308
2024-09-02 10:03:12,Face Detected,0.9496597051620483
2024-09-02 10:03:12,Face Detected,0.9125550985336304
2024-09-02 10:03:12,Face Detected,0.9338877201080322
2024-09-02 10:03:12,Face Detected,0.9170399308204651
2024-09-02 10:03:13,Face Detected,0.8882734775543213
2024-09-02 10:03:13,Face Detected,0.9406896233558655
2024-09-02 10:03:13,Face Detected,0.9385657906532288
2024-09-02 10:03:13,Face Detected,0.9406290650367737
2024-09-02 10:03:13,Face Detected,0.9347825646400452
2024-09-02 10:03:14,Face Detected,0.9232544898986816
2024-09-02 10:03:14,Face Detected,0.9238895773887634
2024-09-02 10:03:14,Face Detected,0.9094196557998657
2024-09-02 10:03:14,Face Detected,0.9225539565086365
2024-09-02 10:03:14,Face Detected,0.939801812171936
2024-09-02 10:03:14,Face Detected,0.9452174305915833
2024-09-02 10:03:14,Face Detected,0.9373688101768494
2024-09-02 10:03:15,Face Detected,0.9309485554695129
2024-09-02 10:03:15,Face Detected,0.9016672372817993
2024-09-02 10:03:15,Face Detected,0.9159280061721802
2024-09-02 10:03:15,Face Detected,0.9284495115280151
2024-09-02 10:03:15,Face Detected,0.9166409969329834
2024-09-02 10:03:16,Face Detected,0.9045988917350769
2024-09-02 10:03:16,Face Detected,0.9287469983100891
2024-09-02 10:03:16,Face Detected,0.9096106886863708
2024-09-02 10:03:16,Face Detected,0.8894532322883606
2024-09-02 10:03:16,Face Detected,0.8866158127784729
2024-09-02 10:03:16,Face Detected,0.9263156652450562
2024-09-02 10:03:16,Face Detected,0.8972761631011963
2024-09-02 10:03:17,Face Detected,0.9053390026092529
2024-09-02 10:03:17,Face Detected,0.923721194267273
2024-09-02 10:03:17,Face Detected,0.8892881274223328
2024-09-02 10:03:17,Face Detected,0.9145047664642334
2024-09-02 10:03:17,Face Detected,0.9086816310882568
2024-09-02 10:03:18,Face Detected,0.9224338531494141
2024-09-02 10:03:18,Face Detected,0.893343985080719
2024-09-02 10:03:18,Face Detected,0.9054523706436157
2024-09-02 10:03:47,SangHoon,1.0
2024-09-02 10:03:47,SangHoon,0.9966275
2024-09-02 10:03:48,SangHoon,1.0
2024-09-02 10:03:48,SangHoon,1.0
2024-09-02 10:03:48,SangHoon,1.0
2024-09-02 10:03:48,SangHoon,1.0
2024-09-02 10:03:48,SangHoon,1.0
2024-09-02 10:03:48,SangHoon,1.0
2024-09-02 10:03:49,SangHoon,1.0
2024-09-02 10:03:49,SangHoon,1.0
2024-09-02 10:03:49,SangHoon,1.0
2024-09-02 10:03:49,SangHoon,1.0
2024-09-02 10:03:49,SangHoon,1.0
2024-09-02 10:03:50,SangHoon,1.0
2024-09-02 10:03:50,SangHoon,1.0
2024-09-02 10:03:50,SangHoon,1.0
2024-09-02 10:03:50,SangHoon,1.0
2024-09-02 10:03:50,SangHoon,1.0
2024-09-02 10:03:50,SangHoon,1.0
2024-09-02 10:03:51,SangHoon,1.0
2024-09-02 10:03:51,SangHoon,1.0
2024-09-02 10:05:33,Face Detected,0.9234358668327332
2024-09-02 10:05:34,Face Detected,0.9152777194976807
2024-09-02 10:05:34,Face Detected,0.9044819474220276
2024-09-02 10:05:34,Face Detected,0.9087225794792175
2024-09-02 10:05:34,Face Detected,0.913336455821991
2024-09-02 10:05:34,Face Detected,0.9271535277366638
2024-09-02 10:05:34,Face Detected,0.8797232508659363
2024-09-02 10:05:35,Face Detected,0.8818546533584595
2024-09-02 10:05:35,Face Detected,0.867424726486206
2024-09-02 10:05:35,Face Detected,0.894834578037262
2024-09-02 10:05:35,Face Detected,0.8761404752731323
2024-09-02 10:05:35,Face Detected,0.8969076871871948
2024-09-02 10:05:35,Face Detected,0.8890255093574524
2024-09-02 10:05:36,Face Detected,0.9020333290100098
2024-09-02 10:05:36,Face Detected,0.8780428767204285
2024-09-02 10:05:36,Face Detected,0.8671377897262573
2024-09-02 10:05:36,Face Detected,0.8892495036125183
2024-09-02 10:05:36,Face Detected,0.8860370516777039
2024-09-02 10:05:36,Face Detected,0.8734180331230164
2024-09-02 10:05:37,Face Detected,0.8582466840744019
2024-09-02 10:05:37,Face Detected,0.8547102808952332
2024-09-02 10:05:37,Face Detected,0.8687618374824524
2024-09-02 10:05:37,Face Detected,0.8718805909156799
2024-09-02 10:05:37,Face Detected,0.8937810659408569
2024-09-02 10:05:37,Face Detected,0.8659785985946655
2024-09-02 10:05:38,Face Detected,0.8361868262290955
2024-09-02 10:05:38,Face Detected,0.8840013742446899
2024-09-02 10:05:38,Face Detected,0.8603639006614685
2024-09-02 10:05:38,Face Detected,0.8914100527763367
2024-09-02 10:05:38,Face Detected,0.8376801013946533
2024-09-02 10:05:38,Face Detected,0.8625602722167969
2024-09-02 10:05:39,Face Detected,0.9120938181877136
